money,time
25.88,2022/04/04
25.50,2022/04/11
24.80,2022/04/18
23.96,2022/04/25
22.99,2022/05/02
21.50,2022/05/09
21.68,2022/05/16
22.39,2022/05/23
22.10,2022/05/30
22.40,2022/06/06
21.40,2022/06/13
20.79,2022/06/20
21.30,2022/06/27
20.89,2022/07/04
20.63,2022/07/11
20.89,2022/07/18
20.95,2022/07/25
21.37,2022/08/01
21.60,2022/08/08
21.80,2022/08/15
22.12,2022/08/22
22.06,2022/08/29
21.54,2022/09/05
21.05,2022/09/12
20.82,2022/09/19
19.92,2022/09/26
17.66,2022/10/03
18.00,2022/10/10
17.09,2022/10/17
17.50,2022/10/24
16.93,2022/10/31
15.20,2022/11/07
16.65,2022/11/14
16.41,2022/11/21
